Pantone Color,Pantone RGB,Matched Thread Code,Matched RGB,Distance,Method
PANTONE  119 C,"(136, 115, 34)",D2835,"(134, 113, 49)",8.10762588890352,LAB
PANTONE  120 C,"(250, 218, 99)",D50127,"(234, 202, 74)",33.71943060017473,RGB
PANTONE  120 C,"(250, 218, 99)",D50127,"(234, 202, 74)",7.31343707301226,LAB
PANTONE  1205 C,"(248, 223, 142)",D540,"(215, 213, 156)",37.21558813185679,RGB
PANTONE  1205 C,"(248, 223, 142)",D542,"(212, 201, 120)",10.245392312499256,LAB
PANTONE  121 C,"(253, 214, 86)",D50127,"(234, 202, 74)",25.475478405713993,RGB
PANTONE  121 C,"(253, 214, 86)",D50127,"(234, 202, 74)",5.319783156193882,LAB
PANTONE  1215 C,"(251, 215, 114)",DT541,"(216, 203, 106)",37.8549864614954,RGB
PANTONE  1215 C,"(251, 215, 114)",DT541,"(216, 203, 106)",11.219601240013668,LAB
PANTONE  122 C,"(255, 209, 65)",D50127,"(234, 202, 74)",23.895606290697042,RGB
PANTONE  122 C,"(255, 209, 65)",D50001,"(225, 191, 36)",8.691350775585732,LAB
PANTONE  1225 C,"(255, 200, 71)",D50127,"(234, 202, 74)",21.307275752662516,RGB
PANTONE  1225 C,"(255, 200, 71)",DT544,"(226, 186, 63)",8.933285027519197,LAB
PANTONE  123 C,"(255, 199, 45)",D10157,"(255, 171, 56)",30.083217912982647,RGB
PANTONE  123 C,"(255, 199, 45)",D50002,"(226, 186, 30)",8.649001913920353,LAB
PANTONE  1235 C,"(255, 183, 26)",D50002,"(226, 186, 30)",29.427877939124322,RGB
PANTONE  1235 C,"(255, 183, 26)",D50056,"(222, 164, -23)",9.409225524227725,LAB
PANTONE  124 C,"(234, 170, 0)",D50055,"(225, 169, 8)",12.083045973594572,RGB
PANTONE  124 C,"(234, 170, 0)",D50056,"(222, 164, -23)",3.5199349366984665,LAB
PANTONE  1245 C,"(198, 147, 22)",D50095,"(196, 144, 37)",15.427248620541512,RGB
PANTONE  1245 C,"(198, 147, 22)",D50095,"(196, 144, 37)",5.169246416503017,LAB
PANTONE  125 C,"(182, 132, 0)",D50014,"(209, 113, 3)",33.15116890850155,RGB
PANTONE  125 C,"(182, 132, 0)",D50095,"(196, 144, 37)",5.282063139946183,LAB
PANTONE  1255 C,"(172, 132, 30)",D50110,"(171, 114, 33)",18.275666882497067,RGB
PANTONE  1255 C,"(172, 132, 30)",D50095,"(196, 144, 37)",8.004406637292922,LAB
PANTONE  126 C,"(154, 118, 17)",D50110,"(171, 114, 33)",23.68543856465402,RGB
PANTONE  126 C,"(154, 118, 17)",D50110,"(171, 114, 33)",11.11412789625622,LAB
PANTONE  1265 C,"(136, 108, 37)",D50118,"(135, 101, 39)",7.3484692283495345,RGB
PANTONE  1265 C,"(136, 108, 37)",D50118,"(135, 101, 39)",5.364482079938207,LAB
PANTONE  127 C,"(244, 220, 110)",DT541,"(216, 203, 106)",33.0,RGB
PANTONE  127 C,"(244, 220, 110)",DT541,"(216, 203, 106)",9.766416912435906,LAB
PANTONE  128 C,"(243, 212, 79)",D50127,"(234, 202, 74)",14.352700094407323,RGB
PANTONE  128 C,"(243, 212, 79)",D50127,"(234, 202, 74)",3.8230293249819085,LAB
PANTONE  129 C,"(244, 207, 65)",D50127,"(234, 202, 74)",14.352700094407323,RGB
PANTONE  129 C,"(244, 207, 65)",D50127,"(234, 202, 74)",6.396051948684609,LAB
PANTONE  130 C,"(246, 168, 0)",D50055,"(225, 169, 8)",22.494443758403985,RGB
PANTONE  130 C,"(246, 168, 0)",D50125,"(227, 159, -12)",5.86148812047066,LAB
PANTONE  131 C,"(205, 137, 0)",D50014,"(209, 113, 3)",24.515301344262525,RGB
PANTONE  131 C,"(205, 137, 0)",D524,"(217, 142, 31)",4.229014864820638,LAB
PANTONE  132 C,"(161, 116, 0)",D50110,"(171, 114, 33)",34.539832078341085,RGB
PANTONE  132 C,"(161, 116, 0)",D50110,"(171, 114, 33)",8.330926098228188,LAB
PANTONE  133 C,"(108, 87, 28)",D289,"(95, 85, 50)",25.632011235952593,RGB
PANTONE  133 C,"(108, 87, 28)",D284,"(123, 107, 52)",9.453683338474693,LAB
PANTONE  134 C,"(254, 210, 112)",DT541,"(216, 203, 106)",39.102429592034305,RGB
PANTONE  134 C,"(254, 210, 112)",D50053,"(221, 180, 81)",10.975785337875152,LAB
PANTONE  1345 C,"(253, 207, 135)",D521,"(214, 195, 129)",41.24318125460256,RGB
PANTONE  1345 C,"(253, 207, 135)",D50009,"(217, 186, 121)",10.748551279830451,LAB
PANTONE  135 C,"(255, 198, 89)",D50127,"(234, 202, 74)",26.115129714401192,RGB
PANTONE  135 C,"(255, 198, 89)",D523,"(225, 176, 68)",8.739013492844515,LAB
PANTONE  1355 C,"(255, 197, 111)",D522,"(220, 185, 103)",37.8549864614954,RGB
PANTONE  1355 C,"(255, 197, 111)",D522,"(220, 185, 103)",11.39777698654982,LAB
PANTONE  136 C,"(255, 191, 64)",D10157,"(255, 171, 56)",21.540659228538015,RGB
PANTONE  136 C,"(255, 191, 64)",D50055,"(225, 169, 8)",10.133140212780027,LAB
PANTONE  1365 C,"(255, 180, 73)",D10157,"(255, 171, 56)",19.235384061671343,RGB
PANTONE  1365 C,"(255, 180, 73)",D10157,"(255, 171, 56)",6.738699809752331,LAB
PANTONE  137 C,"(255, 163, 0)",D50125,"(227, 159, -12)",30.72458299147443,RGB
PANTONE  137 C,"(255, 163, 0)",D10157,"(255, 171, 56)",10.602211524470707,LAB
PANTONE  1375 C,"(255, 157, 28)",D50028,"(228, 151, 33)",28.106938645110393,RGB
PANTONE  1375 C,"(255, 157, 28)",D10157,"(255, 171, 56)",9.569456053599884,LAB
PANTONE  138 C,"(223, 123, 0)",D50081,"(220, 117, -12)",13.74772708486752,RGB
PANTONE  138 C,"(223, 123, 0)",D50081,"(220, 117, -12)",2.7099138286754383,LAB
PANTONE  1385 C,"(215, 121, 0)",D50014,"(209, 113, 3)",10.44030650891055,RGB
PANTONE  1385 C,"(215, 121, 0)",D50014,"(209, 113, 3)",4.127179312759196,LAB
PANTONE  139 C,"(174, 109, 1)",D50110,"(171, 114, 33)",32.526911934581186,RGB
PANTONE  139 C,"(174, 109, 1)",D50110,"(171, 114, 33)",7.025023998542937,LAB
PANTONE  1395 C,"(153, 95, 22)",D50106,"(146, 89, 42)",22.02271554554524,RGB
PANTONE  1395 C,"(153, 95, 22)",D50110,"(171, 114, 33)",8.293186921579979,LAB
PANTONE  140 C,"(115, 82, 28)",D516,"(130, 84, 46)",23.515952032609693,RGB
PANTONE  140 C,"(115, 82, 28)",D50118,"(135, 101, 39)",8.732770977295433,LAB
PANTONE  1405 C,"(110, 75, 30)",D70080,"(126, 66, 43)",22.494443758403985,RGB
PANTONE  1405 C,"(110, 75, 30)",D516,"(130, 84, 46)",7.878036327374638,LAB
PANTONE  141 C,"(243, 198, 92)",D50127,"(234, 202, 74)",20.518284528683193,RGB
PANTONE  141 C,"(243, 198, 92)",D50053,"(221, 180, 81)",7.189349866243665,LAB
PANTONE  142 C,"(244, 189, 73)",D50127,"(234, 202, 74)",16.431676725154983,RGB
PANTONE  142 C,"(244, 189, 73)",D523,"(225, 176, 68)",6.389209088439978,LAB
PANTONE  143 C,"(242, 179, 52)",D10157,"(255, 171, 56)",15.7797338380595,RGB
PANTONE  143 C,"(242, 179, 52)",D50035,"(223, 164, 44)",6.397493708115622,LAB
PANTONE  144 C,"(240, 137, 0)",D41B13,"(223, 156, 8)",26.720778431774775,RGB
PANTONE  144 C,"(240, 137, 0)",D50081,"(220, 117, -12)",8.315348554747988,LAB
PANTONE  145 C,"(210, 126, 0)",D50014,"(209, 113, 3)",13.379088160259652,RGB
PANTONE  145 C,"(210, 126, 0)",D50065,"(210, 123, 31)",5.746301087716179,LAB
PANTONE  146 C,"(168, 108, 19)",D50110,"(171, 114, 33)",15.524174696260024,RGB
PANTONE  146 C,"(168, 108, 19)",D50110,"(171, 114, 33)",3.875789263056278,LAB
PANTONE  147 C,"(114, 91, 43)",D565,"(114, 85, 56)",14.317821063276353,RGB
PANTONE  147 C,"(114, 91, 43)",D284,"(123, 107, 52)",7.704499225877686,LAB
PANTONE  148 C,"(254, 203, 139)",D50025,"(213, 199, 145)",41.6293165929973,RGB
PANTONE  148 C,"(254, 203, 139)",D50009,"(217, 186, 121)",10.8961392906235,LAB
PANTONE  1485 C,"(255, 175, 97)",D522,"(220, 185, 103)",36.89173349139343,RGB
PANTONE  1485 C,"(255, 175, 97)",D50072,"(225, 156, 75)",8.760625783075868,LAB
PANTONE  149 C,"(255, 195, 123)",D50009,"(217, 186, 121)",39.102429592034305,RGB
PANTONE  149 C,"(255, 195, 123)",D522,"(220, 185, 103)",12.248002463789689,LAB
PANTONE  1495 C,"(255, 145, 26)",D50028,"(228, 151, 33)",28.53068523537421,RGB
PANTONE  1495 C,"(255, 145, 26)",D10158,"(284, 157, 65)",11.018766380148191,LAB
PANTONE  150 C,"(255, 178, 91)",D50053,"(221, 180, 81)",35.4964786985977,RGB
PANTONE  150 C,"(255, 178, 91)",D50072,"(225, 156, 75)",9.090260595721519,LAB
PANTONE  1505 C,"(255, 108, 0)",D50081,"(220, 117, -12)",38.07886552931954,RGB
PANTONE  1505 C,"(255, 108, 0)",D10159,"(287, 115, 61)",14.743276233749818,LAB
PANTONE  151 C,"(255, 130, 0)",D50081,"(220, 117, -12)",39.21734310225516,RGB
PANTONE  151 C,"(255, 130, 0)",D50081,"(220, 117, -12)",11.36726527555206,LAB
PANTONE  152 C,"(232, 115, 0)",D50081,"(220, 117, -12)",17.08800749063506,RGB
PANTONE  152 C,"(232, 115, 0)",D50081,"(220, 117, -12)",6.021355215964808,LAB
PANTONE  1525 C,"(187, 72, 0)",DS172,"(199, 68, 32)",34.40930106817051,RGB
PANTONE  1525 C,"(187, 72, 0)",D10022,"(200, 70, 33)",8.6849676358972,LAB
PANTONE  153 C,"(192, 107, 19)",D50071,"(206, 102, 24)",15.684387141358123,RGB
PANTONE  153 C,"(192, 107, 19)",D50065,"(210, 123, 31)",6.637965692198043,LAB
PANTONE  1535 C,"(149, 69, 9)",D70019,"(139, 49, 40)",38.22302970723278,RGB
PANTONE  1535 C,"(149, 69, 9)",D754,"(164, 86, 44)",9.238037546953608,LAB
PANTONE  154 C,"(155, 90, 26)",D50106,"(146, 89, 42)",18.384776310850235,RGB
PANTONE  154 C,"(155, 90, 26)",D712,"(163, 96, 49)",8.848489741596408,LAB
PANTONE  1545 C,"(100, 56, 24)",D769,"(103, 59, 51)",27.331300737432898,RGB
PANTONE  1545 C,"(100, 56, 24)",D70080,"(126, 66, 43)",10.391582705531315,LAB
PANTONE  155 C,"(240, 208, 160)",D540,"(215, 213, 156)",25.80697580112788,RGB
PANTONE  155 C,"(240, 208, 160)",D50008,"(214, 193, 146)",7.436821156015697,LAB
PANTONE  1555 C,"(255, 185, 144)",D50008,"(214, 193, 146)",41.82104733265297,RGB
PANTONE  1555 C,"(255, 185, 144)",D751,"(214, 171, 128)",12.921934152107333,LAB
PANTONE  156 C,"(241, 188, 126)",D50009,"(217, 186, 121)",24.596747752497688,RGB
PANTONE  156 C,"(241, 188, 126)",D50009,"(217, 186, 121)",9.437751238128843,LAB
PANTONE  1565 C,"(255, 160, 105)",D169,"(246, 146, 123)",24.515301344262525,RGB
PANTONE  1565 C,"(255, 160, 105)",D50066,"(223, 143, 80)",9.998746173332425,LAB
PANTONE  157 C,"(240, 159, 84)",D50072,"(225, 156, 75)",17.74823934929885,RGB
PANTONE  157 C,"(240, 159, 84)",D50073,"(225, 151, 71)",4.925211721761701,LAB
PANTONE  1575 C,"(255, 127, 49)",D10156,"(236, 118, 47)",21.118712081942874,RGB
PANTONE  1575 C,"(255, 127, 49)",D10156,"(236, 118, 47)",6.618416721702755,LAB
PANTONE  158 C,"(236, 119, 35)",D10156,"(236, 118, 47)",12.041594578792296,RGB
PANTONE  158 C,"(236, 119, 35)",D10156,"(236, 118, 47)",5.005666858064218,LAB
PANTONE  1585 C,"(255, 107, 18)",D10155,"(224, 100, 34)",35.58089374931439,RGB
PANTONE  1585 C,"(255, 107, 18)",D10159,"(287, 115, 61)",13.388658635122084,LAB
PANTONE  159 C,"(207, 94, 22)",D50071,"(206, 102, 24)",8.306623862918075,RGB
PANTONE  159 C,"(207, 94, 22)",D50078,"(215, 97, 20)",3.3114543408295565,LAB
PANTONE  1595 C,"(218, 97, 24)",D50078,"(215, 97, 20)",5.0,RGB
PANTONE  1595 C,"(218, 97, 24)",D50078,"(215, 97, 20)",1.3894995448975156,LAB
PANTONE  160 C,"(164, 84, 30)",D754,"(164, 86, 44)",14.142135623730951,RGB
PANTONE  160 C,"(164, 84, 30)",D70014,"(170, 91, 45)",5.557129954046426,LAB
PANTONE  1605 C,"(168, 85, 34)",D754,"(164, 86, 44)",10.816653826391969,RGB
PANTONE  1605 C,"(168, 85, 34)",D70014,"(170, 91, 45)",4.79076507545903,LAB
PANTONE  161 C,"(97, 61, 33)",D738,"(87, 59, 49)",18.973665961010276,RGB
PANTONE  161 C,"(97, 61, 33)",D737,"(112, 74, 55)",9.17311646326557,LAB
PANTONE  1615 C,"(139, 72, 32)",DS713,"(128, 66, 41)",15.427248620541512,RGB
PANTONE  1615 C,"(139, 72, 32)",D754,"(164, 86, 44)",8.116576757595752,LAB
PANTONE  162 C,"(255, 189, 160)",D116,"(216, 186, 177)",42.649736224272246,RGB
PANTONE  162 C,"(255, 189, 160)",D10001,"(216, 168, 145)",11.72957307893262,LAB
PANTONE  1625 C,"(255, 164, 139)",D169,"(246, 146, 123)",25.709920264364882,RGB
PANTONE  1625 C,"(255, 164, 139)",D169,"(246, 146, 123)",7.180042405658391,LAB
PANTONE  163 C,"(255, 158, 110)",D169,"(246, 146, 123)",19.849433241279208,RGB
PANTONE  163 C,"(255, 158, 110)",D50066,"(223, 143, 80)",11.841745990356296,LAB
PANTONE  1635 C,"(255, 141, 109)",D169,"(246, 146, 123)",17.378147196982766,RGB
PANTONE  1635 C,"(255, 141, 109)",D169,"(246, 146, 123)",9.120706254156909,LAB
PANTONE  164 C,"(255, 128, 64)",D10151,"(250, 107, 58)",22.40535650240808,RGB
PANTONE  164 C,"(255, 128, 64)",D10156,"(236, 118, 47)",6.025281258840114,LAB
PANTONE  1645 C,"(255, 107, 56)",D10151,"(250, 107, 58)",5.385164807134504,RGB
PANTONE  1645 C,"(255, 107, 56)",D10151,"(250, 107, 58)",2.684925587949059,LAB
PANTONE  165 C,"(255, 105, 31)",D10151,"(250, 107, 58)",27.53179979587241,RGB
PANTONE  165 C,"(255, 105, 31)",D10159,"(287, 115, 61)",10.881981060851714,LAB
PANTONE  1655 C,"(255, 77, 0)",D50078,"(215, 97, 20)",48.98979485566356,RGB
PANTONE  1655 C,"(255, 77, 0)",D172,"(279, 91, 46)",8.682532760244397,LAB
PANTONE  166 C,"(230, 83, 3)",D50078,"(215, 97, 20)",26.645825188948457,RGB
PANTONE  166 C,"(230, 83, 3)",D10154,"(221, 84, 37)",10.217130302138186,LAB
PANTONE  1665 C,"(223, 70, 2)",D50078,"(215, 97, 20)",33.421549934136806,RGB
PANTONE  1665 C,"(223, 70, 2)",D10154,"(221, 84, 37)",10.043461695095143,LAB
PANTONE  167 C,"(192, 84, 27)",D10136,"(183, 78, 36)",14.071247279470288,RGB
PANTONE  167 C,"(192, 84, 27)",D50083,"(206, 96, 41)",4.911461400158704,LAB
PANTONE  1675 C,"(171, 67, 29)",D10026,"(176, 67, 39)",11.180339887498949,RGB
PANTONE  1675 C,"(171, 67, 29)",D10136,"(183, 78, 36)",4.420999283361582,LAB
PANTONE  168 C,"(116, 57, 29)",D70006,"(129, 56, 42)",18.411952639521967,RGB
PANTONE  168 C,"(116, 57, 29)",DS713,"(128, 66, 41)",4.96149548120544,LAB
PANTONE  1685 C,"(131, 58, 31)",D70006,"(129, 56, 42)",11.357816691600547,RGB
PANTONE  1685 C,"(131, 58, 31)",D755,"(149, 71, 48)",6.948809657742251,LAB
PANTONE  169 C,"(255, 179, 170)",D116,"(216, 186, 177)",40.23679907746142,RGB
PANTONE  169 C,"(255, 179, 170)",D180,"(217, 163, 152)",11.31803205556156,LAB
PANTONE  170 C,"(255, 136, 116)",D169,"(246, 146, 123)",15.165750888103101,RGB
PANTONE  170 C,"(255, 136, 116)",D169,"(246, 146, 123)",8.367002921545392,LAB
PANTONE  171 C,"(255, 93, 55)",D10151,"(250, 107, 58)",15.165750888103101,RGB
PANTONE  171 C,"(255, 93, 55)",D10151,"(250, 107, 58)",8.119922243465426,LAB
PANTONE  172 C,"(254, 72, 18)",D10154,"(221, 84, 37)",39.92492955535426,RGB
PANTONE  172 C,"(254, 72, 18)",D172,"(279, 91, 46)",7.720585188139644,LAB
PANTONE  173 C,"(210, 70, 32)",D10022,"(200, 70, 33)",10.04987562112089,RGB
PANTONE  173 C,"(210, 70, 32)",DS172,"(199, 68, 32)",4.447117754346308,LAB
PANTONE  174 C,"(150, 57, 31)",D70018,"(155, 57, 45)",14.866068747318506,RGB
PANTONE  174 C,"(150, 57, 31)",D70017,"(171, 65, 44)",6.9959189142149745,LAB
PANTONE  175 C,"(107, 52, 41)",D786,"(107, 58, 51)",11.661903789690601,RGB
PANTONE  175 C,"(107, 52, 41)",D786,"(107, 58, 51)",5.941083720520679,LAB
PANTONE  176 C,"(255, 178, 187)",D102,"(217, 176, 186)",38.06573262134856,RGB
PANTONE  176 C,"(255, 178, 187)",DT117,"(217, 159, 165)",11.008558021123937,LAB
PANTONE  1765 C,"(255, 163, 179)",DT117,"(217, 159, 165)",40.69397989875161,RGB
PANTONE  1765 C,"(255, 163, 179)",D1081,"(216, 148, 157)",12.000269279287421,LAB
PANTONE  1767 C,"(253, 175, 191)",D102,"(217, 176, 186)",36.359317925395686,RGB
PANTONE  1767 C,"(253, 175, 191)",D104,"(217, 153, 164)",10.633557313164912,LAB
PANTONE  177 C,"(255, 130, 137)",D169,"(246, 146, 123)",23.08679276123039,RGB
PANTONE  177 C,"(255, 130, 137)",D184,"(215, 106, 97)",14.440182805945573,LAB
PANTONE  1775 C,"(255, 142, 160)",D169,"(246, 146, 123)",38.28837943815329,RGB
PANTONE  1775 C,"(255, 142, 160)",D1082,"(209, 121, 132)",13.749363301511163,LAB
PANTONE  1777 C,"(254, 100, 124)",DT11,"(263, 99, 121)",9.539392014169456,RGB
PANTONE  1777 C,"(254, 100, 124)",DT11,"(263, 99, 121)",4.767778125811536,LAB
PANTONE  178 C,"(255, 90, 90)",D8,"(248, 77, 104)",20.346989949375804,RGB
PANTONE  178 C,"(255, 90, 90)",D10150,"(230, 55, 60)",11.937049026366289,LAB
PANTONE  1785 C,"(251, 74, 93)",D8,"(248, 77, 104)",11.789826122551595,RGB
PANTONE  1785 C,"(251, 74, 93)",D8,"(248, 77, 104)",6.790006880984309,LAB
PANTONE  1787 C,"(248, 56, 75)",D10150,"(230, 55, 60)",23.45207879911715,RGB
PANTONE  1787 C,"(248, 56, 75)",D10150,"(230, 55, 60)",7.623952403763671,LAB
PANTONE  1788 C,"(243, 39, 53)",D10150,"(230, 55, 60)",21.77154105707724,RGB
PANTONE  1788 C,"(243, 39, 53)",D10150,"(230, 55, 60)",9.484133521313275,LAB
PANTONE  179 C,"(226, 62, 46)",D10153,"(224, 76, 52)",15.362291495737216,RGB
PANTONE  179 C,"(226, 62, 46)",D10153,"(224, 76, 52)",6.429989055169064,LAB
PANTONE  1795 C,"(214, 39, 46)",D10150,"(230, 55, 60)",26.60826939130014,RGB
PANTONE  1795 C,"(214, 39, 46)",D10150,"(230, 55, 60)",5.455086771289544,LAB
PANTONE  1797 C,"(207, 51, 59)",D1052,"(191, 59, 53)",18.867962264113206,RGB
PANTONE  1797 C,"(207, 51, 59)",D1052,"(191, 59, 53)",8.382672731756,LAB
PANTONE  180 C,"(193, 61, 51)",D1052,"(191, 59, 53)",3.4641016151377544,RGB
PANTONE  180 C,"(193, 61, 51)",D1052,"(191, 59, 53)",2.1760485621045538,LAB
PANTONE  1805 C,"(178, 41, 46)",D10031,"(172, 44, 48)",7.0,RGB
PANTONE  1805 C,"(178, 41, 46)",D10045,"(181, 51, 48)",3.336494524542584,LAB
PANTONE  1807 C,"(165, 53, 56)",D10036,"(168, 56, 59)",5.196152422706632,RGB
PANTONE  1807 C,"(165, 53, 56)",D10036,"(168, 56, 59)",1.2284516072138978,LAB
PANTONE  181 C,"(130, 50, 46)",D10133,"(130, 46, 47)",4.123105625617661,RGB
PANTONE  181 C,"(130, 50, 46)",D10139,"(126, 50, 47)",2.4113801796332113,LAB
PANTONE  1815 C,"(125, 38, 40)",D10096,"(125, 37, 42)",2.23606797749979,RGB
PANTONE  1815 C,"(125, 38, 40)",D10096,"(125, 37, 42)",1.7130525803822858,LAB
PANTONE  1817 C,"(101, 51, 52)",D10142,"(106, 50, 57)",7.14142842854285,RGB
PANTONE  1817 C,"(101, 51, 52)",D10141,"(111, 53, 56)",4.218720221339138,LAB
PANTONE  182 C,"(250, 187, 204)",D1899,"(218, 187, 194)",33.52610922848042,RGB
PANTONE  182 C,"(250, 187, 204)",DT123,"(215, 170, 186)",10.019081003311396,LAB
PANTONE  183 C,"(253, 156, 178)",DT117,"(217, 159, 165)",38.39270764090493,RGB
PANTONE  183 C,"(253, 156, 178)",D1044,"(215, 137, 162)",11.367667767472941,LAB
PANTONE  184 C,"(250, 82, 116)",D8,"(248, 77, 104)",13.152946437965905,RGB
PANTONE  184 C,"(250, 82, 116)",D8,"(248, 77, 104)",5.645244891275107,LAB
PANTONE  185 C,"(232, 0, 41)",D10150,"(230, 55, 60)",58.22370651203855,RGB
PANTONE  185 C,"(232, 0, 41)",D10150,"(230, 55, 60)",12.316755115254114,LAB
PANTONE  186 C,"(204, 18, 43)",D10045,"(181, 51, 48)",40.53393639902249,RGB
PANTONE  186 C,"(204, 18, 43)",D10150,"(230, 55, 60)",8.219708772130558,LAB
PANTONE  187 C,"(169, 27, 46)",D10047,"(171, 41, 49)",14.45683229480096,RGB
PANTONE  187 C,"(169, 27, 46)",D10047,"(171, 41, 49)",3.7730473385026952,LAB
PANTONE  188 C,"(119, 37, 46)",D10082,"(120, 37, 49)",3.1622776601683795,RGB
PANTONE  188 C,"(119, 37, 46)",D10082,"(120, 37, 49)",1.938884853075899,LAB
PANTONE  189 C,"(249, 163, 186)",D102,"(217, 176, 186)",34.539832078341085,RGB
PANTONE  189 C,"(249, 163, 186)",D1044,"(215, 137, 162)",10.529502610955602,LAB
PANTONE  1895 C,"(246, 182, 205)",D1899,"(218, 187, 194)",30.495901363953813,RGB
PANTONE  1895 C,"(246, 182, 205)",DT123,"(215, 170, 186)",9.662132780696721,LAB
PANTONE  190 C,"(250, 117, 152)",DT28,"(256, 99, 149)",19.209372712298546,RGB
PANTONE  190 C,"(250, 117, 152)",D10148,"(225, 93, 133)",8.758899854565719,LAB
PANTONE  1905 C,"(247, 155, 186)",D1012,"(213, 159, 178)",35.156791662493895,RGB
PANTONE  1905 C,"(247, 155, 186)",D1044,"(215, 137, 162)",9.590325154217158,LAB
PANTONE  191 C,"(244, 67, 110)",D8,"(248, 77, 104)",12.328828005937952,RGB
PANTONE  191 C,"(244, 67, 110)",D8,"(248, 77, 104)",7.224247156663512,LAB
PANTONE  1915 C,"(242, 75, 128)",D13,"(236, 79, 117)",13.152946437965905,RGB
PANTONE  1915 C,"(242, 75, 128)",D13,"(236, 79, 117)",7.015655290297785,LAB
PANTONE  192 C,"(234, 0, 68)",D10150,"(230, 55, 60)",55.72252686302013,RGB
PANTONE  192 C,"(234, 0, 68)",D10150,"(230, 55, 60)",12.106254014277566,LAB
PANTONE  1925 C,"(229, 0, 75)",D10150,"(230, 55, 60)",57.01754116059373,RGB
PANTONE  1925 C,"(229, 0, 75)",D8,"(248, 77, 104)",14.09996713236699,LAB
PANTONE  193 C,"(196, 14, 61)",D10046,"(180, 47, 61)",36.6742416417845,RGB
